customer_id,timestamp,age,gender,region,tenure_months,monthly_charges,total_charges,num_services,contract_type,payment_method,support_tickets,avg_call_minutes,has_online_backup,has_device_protection,has_tech_support,churn
5975,2024-12-04 00:00:00,18,M,west,40,43.39,1735.6,1,month-to-month,electronic_check,1,477.8,1,1,1,0
5976,2024-02-05 00:00:00,52,M,south,15,87.73,1315.95,4,month-to-month,credit_card,1,365.2,0,1,0,0
5977,2024-11-11 00:00:00,42,F,east,42,102.85,4319.7,3,two_year,electronic_check,0,120.9,0,0,1,0
5978,2023-04-28 00:00:00,19,M,east,41,84.1,3448.1,3,one_year,bank_transfer,4,230.4,0,0,1,0
5979,2023-05-31 00:00:00,32,M,south,67,68.17,4567.39,5,month-to-month,bank_transfer,1,49.1,0,1,1,0
5980,2024-03-21 00:00:00,70,F,east,42,81.85,3437.7,5,one_year,mailed_check,3,285.2,1,1,0,0
5981,2024-03-17 00:00:00,37,M,south,29,22.58,654.82,4,month-to-month,credit_card,2,320.3,1,0,0,0
5982,2024-07-31 00:00:00,31,M,south,12,46.51,558.12,3,month-to-month,mailed_check,2,198.8,1,0,1,0
5983,2024-11-08 00:00:00,52,F,west,23,35.77,822.71,6,month-to-month,electronic_check,3,109.4,1,0,1,1
5984,2024-08-22 00:00:00,53,F,south,42,61.34,2576.28,2,one_year,mailed_check,0,493.6,1,1,0,0
5985,2023-04-13 00:00:00,35,M,east,26,109.3,2841.8,3,month-to-month,mailed_check,1,19.8,0,1,1,1
5986,2023-08-14 00:00:00,63,F,east,26,38.79,1008.54,3,month-to-month,bank_transfer,0,365.7,1,1,0,0
5987,2024-10-29 00:00:00,48,F,north,1,27.1,27.1,2,one_year,mailed_check,2,343.8,1,1,1,0
5988,2024-02-05 00:00:00,26,M,east,68,97.69,6642.92,3,two_year,electronic_check,1,280.4,0,0,1,0
5989,2024-09-24 00:00:00,35,F,west,61,106.79,6514.19,6,two_year,mailed_check,2,93.5,0,0,0,0
5990,2024-02-15 00:00:00,62,M,south,18,73.14,1316.52,1,one_year,bank_transfer,0,427.1,0,1,0,0
5991,2023-02-06 00:00:00,22,M,west,10,57.66,576.6,4,one_year,mailed_check,3,305.2,1,0,1,0
5992,2023-12-12 00:00:00,18,M,north,60,63.05,3783.0,3,month-to-month,credit_card,2,339.0,0,1,0,0
5993,2024-08-25 00:00:00,52,M,north,61,85.9,5239.9,1,month-to-month,electronic_check,0,354.5,0,1,0,0
5994,2024-04-23 00:00:00,41,M,west,65,103.13,6703.45,2,one_year,bank_transfer,1,60.1,0,1,0,0
5995,2023-04-07 00:00:00,31,F,west,39,38.94,1518.66,2,month-to-month,credit_card,0,233.2,1,0,1,0
5996,2023-06-03 00:00:00,43,M,west,53,110.23,5842.19,3,two_year,electronic_check,1,394.7,0,0,0,0
5997,2024-09-15 00:00:00,27,F,east,53,85.74,4544.22,3,month-to-month,mailed_check,0,198.9,1,1,1,0
5998,2024-12-15 00:00:00,37,M,north,15,93.83,1407.45,4,month-to-month,credit_card,0,365.7,1,0,0,0
5999,2024-07-03 00:00:00,30,F,south,38,28.69,1090.22,3,month-to-month,electronic_check,1,187.9,1,1,0,0
6000,2023-03-13 00:00:00,49,F,east,19,111.83,2124.77,5,two_year,bank_transfer,3,401.8,1,0,1,0
6001,2024-03-28 00:00:00,53,M,north,55,72.82,4005.1,3,month-to-month,mailed_check,5,422.8,0,1,0,0
6002,2024-08-28 00:00:00,66,F,east,70,56.21,3934.7,6,one_year,electronic_check,0,416.8,0,1,1,0
6003,2024-04-12 00:00:00,21,F,north,5,59.89,299.45,6,month-to-month,bank_transfer,1,326.6,0,1,0,1
6004,2024-03-09 00:00:00,35,M,north,5,49.3,246.5,5,one_year,electronic_check,1,252.2,0,0,0,0
6005,2023-12-08 00:00:00,32,M,north,19,36.3,689.7,1,one_year,credit_card,1,427.3,1,0,0,1
6006,2023-06-28 00:00:00,48,F,north,8,23.47,187.76,6,two_year,mailed_check,1,189.7,1,1,0,0
6007,2023-07-24 00:00:00,46,F,north,0,46.44,0.0,5,month-to-month,electronic_check,3,481.1,0,1,1,1
6008,2024-06-28 00:00:00,64,M,west,71,69.66,4945.86,4,month-to-month,electronic_check,0,415.5,0,1,1,0
6009,2023-02-20 00:00:00,66,F,west,42,86.68,3640.56,3,month-to-month,credit_card,0,134.4,1,0,0,0
6010,2023-03-03 00:00:00,58,M,east,56,93.33,5226.48,5,month-to-month,mailed_check,0,187.9,1,1,0,0
6011,2023-10-17 00:00:00,28,M,south,41,79.56,3261.96,4,two_year,electronic_check,1,448.0,0,1,0,0
6012,2024-07-19 00:00:00,20,F,north,54,31.61,1706.94,5,month-to-month,electronic_check,0,126.3,1,1,1,0
6013,2024-04-24 00:00:00,65,F,west,50,63.15,3157.5,4,two_year,bank_transfer,3,41.1,0,0,1,0
6014,2024-03-06 00:00:00,67,M,west,11,86.74,954.14,5,month-to-month,electronic_check,2,39.2,1,1,0,1
6015,2024-01-25 00:00:00,31,M,west,10,94.32,943.2,6,two_year,credit_card,1,433.2,1,0,1,1
6016,2023-03-22 00:00:00,20,M,south,35,52.45,1835.75,5,one_year,electronic_check,0,185.6,0,1,1,0
6017,2023-08-31 00:00:00,54,F,north,27,112.84,3046.68,2,two_year,electronic_check,1,105.6,0,0,0,0
6018,2023-02-28 00:00:00,49,M,east,61,99.54,6071.94,6,month-to-month,mailed_check,2,133.6,1,0,1,0
6019,2024-07-07 00:00:00,65,M,south,22,105.17,2313.74,5,one_year,electronic_check,1,296.4,0,0,1,0
6020,2024-07-02 00:00:00,48,M,south,24,86.65,2079.6,3,month-to-month,bank_transfer,3,209.4,0,0,1,0
6021,2023-07-08 00:00:00,58,F,south,38,61.38,2332.44,1,month-to-month,credit_card,2,71.3,0,1,1,0
6022,2023-08-02 00:00:00,59,M,north,14,113.42,1587.88,6,one_year,bank_transfer,3,245.9,1,0,1,0
6023,2023-08-20 00:00:00,18,F,west,62,110.14,6828.68,4,month-to-month,credit_card,0,326.8,1,0,1,0
6024,2024-10-11 00:00:00,25,M,north,0,102.85,0.0,3,one_year,credit_card,0,197.4,1,0,1,0
6025,2023-12-23 00:00:00,59,M,west,61,109.11,6655.71,4,month-to-month,electronic_check,0,308.4,1,1,1,0
6026,2024-07-10 00:00:00,27,M,west,45,111.66,5024.7,1,month-to-month,electronic_check,1,351.1,1,1,1,0
6027,2023-11-24 00:00:00,28,M,north,64,94.64,6056.96,5,one_year,bank_transfer,0,325.3,1,0,1,0
6028,2024-05-24 00:00:00,57,M,east,21,40.03,840.63,2,month-to-month,credit_card,0,71.2,1,1,0,0
6029,2024-01-21 00:00:00,28,M,north,65,73.85,4800.25,2,one_year,credit_card,0,218.2,1,0,1,0
6030,2023-07-23 00:00:00,25,M,west,63,81.6,5140.8,4,two_year,bank_transfer,1,454.6,1,1,1,0
6031,2024-10-01 00:00:00,18,M,east,33,97.34,3212.22,4,month-to-month,electronic_check,1,79.3,1,0,1,0
6032,2024-06-01 00:00:00,42,M,north,20,69.51,1390.2,1,month-to-month,bank_transfer,0,437.5,1,0,0,0
6033,2024-07-15 00:00:00,51,M,west,14,71.29,998.06,4,month-to-month,bank_transfer,1,223.2,1,1,0,0
6034,2024-11-23 00:00:00,56,M,west,11,119.56,1315.16,1,month-to-month,credit_card,2,301.6,1,1,0,1
6035,2023-07-01 00:00:00,65,M,west,42,65.22,2739.24,6,one_year,bank_transfer,5,157.4,0,0,1,0
6036,2023-03-08 00:00:00,52,F,south,70,33.0,2310.0,3,two_year,electronic_check,0,363.5,1,1,1,0
6037,2024-03-01 00:00:00,58,F,west,41,90.97,3729.77,3,month-to-month,bank_transfer,2,89.5,1,0,0,0
6038,2023-08-27 00:00:00,29,F,east,70,56.25,3937.5,4,month-to-month,mailed_check,0,381.4,1,1,1,0
6039,2023-11-15 00:00:00,36,M,east,55,44.85,2466.75,1,month-to-month,mailed_check,0,71.4,1,0,1,0
6040,2023-06-21 00:00:00,34,F,south,50,82.85,4142.5,1,month-to-month,bank_transfer,2,86.2,1,0,1,0
6041,2023-10-18 00:00:00,21,F,south,52,115.44,6002.88,6,month-to-month,credit_card,0,4.3,0,1,0,0
6042,2023-10-15 00:00:00,69,M,east,67,51.28,3435.76,4,two_year,bank_transfer,2,431.6,1,1,1,0
6043,2023-09-13 00:00:00,30,M,east,62,57.23,3548.26,2,month-to-month,electronic_check,1,422.1,1,0,1,0
6044,2024-06-25 00:00:00,41,F,north,11,66.55,732.05,4,one_year,electronic_check,1,195.5,0,1,1,0
6045,2024-03-08 00:00:00,36,F,south,42,88.8,3729.6,6,month-to-month,mailed_check,1,1.6,0,1,1,0
6046,2023-12-13 00:00:00,20,F,north,33,59.59,1966.47,5,two_year,bank_transfer,2,466.5,1,1,0,0
6047,2023-03-24 00:00:00,65,F,south,64,62.51,4000.64,3,two_year,bank_transfer,1,85.7,0,0,0,0
6048,2024-02-21 00:00:00,29,F,west,14,90.09,1261.26,4,two_year,mailed_check,3,74.5,1,1,0,0
6049,2023-05-08 00:00:00,23,F,east,59,118.51,6992.09,6,month-to-month,mailed_check,0,105.6,1,0,0,0
6050,2023-08-18 00:00:00,36,M,north,34,51.65,1756.1,2,month-to-month,bank_transfer,0,128.6,1,1,1,1
6051,2023-10-30 00:00:00,25,M,east,68,78.53,5340.04,5,month-to-month,electronic_check,4,465.7,1,0,1,0
6052,2023-04-14 00:00:00,70,F,north,57,99.44,5668.08,6,month-to-month,bank_transfer,1,314.0,1,0,0,0
6053,2023-10-12 00:00:00,28,M,north,25,41.21,1030.25,3,one_year,credit_card,1,170.6,1,1,0,0
6054,2023-07-14 00:00:00,34,M,west,61,101.83,6211.63,6,two_year,electronic_check,2,382.0,0,0,1,0
6055,2024-09-12 00:00:00,32,M,north,13,55.49,721.37,1,one_year,electronic_check,1,386.5,1,0,0,0
6056,2024-09-19 00:00:00,19,M,south,0,31.1,0.0,3,month-to-month,bank_transfer,1,123.2,0,1,1,0
6057,2023-01-04 00:00:00,18,M,north,36,22.49,809.64,2,month-to-month,electronic_check,0,87.2,1,0,0,0
6058,2024-03-15 00:00:00,45,F,east,28,23.31,652.68,1,one_year,mailed_check,1,76.3,0,1,0,0
6059,2024-04-12 00:00:00,30,M,east,9,99.76,897.84,4,month-to-month,credit_card,2,178.2,0,1,0,1
6060,2023-10-03 00:00:00,22,F,west,72,87.49,6299.28,4,month-to-month,electronic_check,3,14.1,1,0,0,0
6061,2023-12-09 00:00:00,33,M,west,2,99.35,198.7,3,month-to-month,credit_card,0,220.5,1,0,0,0
6062,2024-07-30 00:00:00,32,F,east,43,95.29,4097.47,6,two_year,electronic_check,1,100.6,1,0,0,0
6063,2023-10-03 00:00:00,40,F,south,19,58.1,1103.9,2,month-to-month,mailed_check,0,383.7,1,1,0,0
6064,2023-02-17 00:00:00,70,F,north,21,113.3,2379.3,5,two_year,electronic_check,1,164.9,0,1,0,1
6065,2023-09-29 00:00:00,34,M,west,15,107.79,1616.85,4,month-to-month,bank_transfer,1,325.5,1,0,0,0
6066,2023-07-05 00:00:00,55,M,east,28,54.84,1535.52,6,one_year,credit_card,0,341.2,1,1,0,0
6067,2023-10-07 00:00:00,58,F,north,48,97.29,4669.92,1,two_year,electronic_check,0,397.7,0,1,1,0
6068,2023-06-17 00:00:00,20,F,east,23,101.97,2345.31,6,two_year,credit_card,1,237.6,1,1,0,0
6069,2023-04-20 00:00:00,44,M,south,52,68.85,3580.2,1,month-to-month,bank_transfer,0,199.9,0,0,1,0
6070,2024-12-20 00:00:00,41,F,south,32,32.04,1025.28,5,month-to-month,credit_card,1,128.6,1,0,1,0
6071,2023-04-05 00:00:00,44,F,south,57,53.41,3044.37,5,month-to-month,bank_transfer,1,4.8,1,0,1,0
6072,2024-05-30 00:00:00,27,M,west,32,118.88,3804.16,1,month-to-month,bank_transfer,1,78.7,0,0,0,0
6073,2024-06-07 00:00:00,42,F,north,26,91.59,2381.34,1,month-to-month,credit_card,1,111.0,1,0,1,0
6074,2024-03-26 00:00:00,24,M,west,37,97.47,3606.39,1,one_year,bank_transfer,0,329.2,1,0,1,0
6075,2024-10-27 00:00:00,68,M,north,50,111.19,5559.5,1,month-to-month,credit_card,2,395.5,1,0,0,1
6076,2023-01-04 00:00:00,49,F,north,33,40.28,1329.24,1,two_year,electronic_check,3,229.4,1,0,1,0
6077,2023-08-09 00:00:00,19,M,east,66,116.84,7711.44,6,two_year,electronic_check,2,410.9,1,1,1,0
6078,2023-05-15 00:00:00,44,F,north,37,71.81,2656.97,2,one_year,bank_transfer,1,186.9,0,1,1,0
6079,2024-02-26 00:00:00,67,F,west,21,94.47,1983.87,5,one_year,electronic_check,2,327.2,1,1,0,1
6080,2024-04-08 00:00:00,57,F,east,2,51.82,103.64,1,month-to-month,mailed_check,2,278.6,1,0,0,1
6081,2024-10-17 00:00:00,32,M,south,28,52.94,1482.32,4,month-to-month,credit_card,1,75.1,0,0,1,0
6082,2023-10-05 00:00:00,65,M,south,3,55.96,167.88,3,month-to-month,bank_transfer,1,231.1,0,1,0,0
6083,2023-06-22 00:00:00,27,M,west,2,54.81,109.62,4,two_year,credit_card,3,483.8,1,1,0,0
6084,2024-11-05 00:00:00,31,F,west,27,26.25,708.75,5,month-to-month,mailed_check,0,75.0,1,1,0,0
6085,2024-05-06 00:00:00,26,M,east,21,50.96,1070.16,2,month-to-month,electronic_check,1,202.9,0,0,0,0
6086,2024-07-12 00:00:00,66,F,north,64,84.74,5423.36,1,one_year,electronic_check,5,166.2,1,1,1,0
6087,2023-11-21 00:00:00,55,M,east,53,110.2,5840.6,2,month-to-month,credit_card,1,373.1,0,0,1,0
6088,2023-11-23 00:00:00,45,M,north,57,24.17,1377.69,5,two_year,mailed_check,2,19.3,1,1,1,0
6089,2023-10-12 00:00:00,53,F,south,39,21.66,844.74,4,two_year,credit_card,1,226.5,1,1,0,0
6090,2024-07-01 00:00:00,31,F,east,8,79.24,633.92,6,month-to-month,mailed_check,2,132.3,0,0,0,1
6091,2023-06-03 00:00:00,21,M,south,62,89.97,5578.14,6,one_year,electronic_check,1,148.9,0,1,0,0
6092,2024-12-13 00:00:00,62,F,west,36,80.82,2909.52,1,month-to-month,bank_transfer,0,203.6,1,0,0,0
6093,2023-05-09 00:00:00,69,M,west,31,117.3,3636.3,1,month-to-month,bank_transfer,4,145.8,1,1,0,1
6094,2023-12-03 00:00:00,19,F,north,44,42.89,1887.16,1,two_year,mailed_check,1,283.9,1,0,0,0
6095,2023-08-18 00:00:00,20,M,west,11,68.12,749.32,2,month-to-month,mailed_check,2,143.6,1,0,1,0
6096,2024-04-14 00:00:00,47,F,west,35,111.59,3905.65,3,two_year,mailed_check,0,458.7,1,1,0,0
6097,2024-05-11 00:00:00,20,M,north,44,81.75,3597.0,1,two_year,credit_card,1,223.7,1,0,1,0
6098,2024-11-01 00:00:00,56,M,south,50,77.71,3885.5,6,one_year,electronic_check,1,77.5,1,0,1,0
6099,2024-07-30 00:00:00,68,F,west,36,113.28,4078.08,3,month-to-month,electronic_check,1,144.6,0,1,1,1
6100,2023-07-01 00:00:00,32,M,north,72,53.89,3880.08,5,month-to-month,electronic_check,1,398.6,0,1,1,0
6101,2023-05-31 00:00:00,33,M,north,72,35.72,2571.84,6,month-to-month,mailed_check,3,54.5,0,0,1,0
6102,2024-10-09 00:00:00,63,M,east,7,32.92,230.44,1,month-to-month,credit_card,1,189.9,1,1,0,0
6103,2023-12-23 00:00:00,36,M,west,6,102.19,613.14,3,month-to-month,bank_transfer,4,474.4,0,0,0,1
6104,2023-03-13 00:00:00,30,F,south,37,105.69,3910.53,5,month-to-month,credit_card,2,0.6,1,1,0,0
6105,2024-08-25 00:00:00,22,M,west,60,43.39,2603.4,6,one_year,bank_transfer,2,485.6,1,0,0,0
6106,2024-04-18 00:00:00,62,F,east,37,65.71,2431.27,5,month-to-month,mailed_check,4,179.5,0,1,0,0
6107,2023-01-19 00:00:00,67,F,north,15,78.49,1177.35,2,month-to-month,bank_transfer,0,105.5,0,0,0,1
6108,2024-07-25 00:00:00,22,M,south,41,33.9,1389.9,2,one_year,credit_card,0,412.8,1,1,1,0
6109,2024-03-19 00:00:00,60,F,east,68,104.88,7131.84,5,month-to-month,electronic_check,0,234.6,1,0,0,0
6110,2024-03-24 00:00:00,26,M,south,12,61.89,742.68,4,month-to-month,mailed_check,3,52.8,0,1,1,1
6111,2024-09-23 00:00:00,25,M,north,32,106.35,3403.2,2,month-to-month,mailed_check,2,333.4,0,1,1,0
6112,2023-12-28 00:00:00,38,M,north,46,96.01,4416.46,3,month-to-month,credit_card,0,389.0,1,0,1,0
6113,2023-12-03 00:00:00,41,M,east,28,49.5,1386.0,6,month-to-month,electronic_check,1,225.5,0,0,0,0
6114,2024-03-26 00:00:00,63,M,west,3,91.66,274.98,2,month-to-month,electronic_check,2,357.2,1,1,1,1
6115,2023-05-25 00:00:00,55,M,south,48,94.07,4515.36,2,month-to-month,bank_transfer,0,53.6,0,0,1,0
6116,2023-04-21 00:00:00,25,F,west,54,51.13,2761.02,6,month-to-month,bank_transfer,1,15.9,1,1,1,0
6117,2024-09-07 00:00:00,48,F,east,47,45.37,2132.39,5,month-to-month,electronic_check,1,109.5,1,0,0,0
6118,2023-06-07 00:00:00,64,F,south,48,102.34,4912.32,2,one_year,mailed_check,0,490.4,1,1,1,0
6119,2024-01-04 00:00:00,53,F,east,47,87.79,4126.13,2,one_year,bank_transfer,2,87.7,0,0,1,0
6120,2023-07-17 00:00:00,30,F,south,24,93.96,2255.04,6,month-to-month,mailed_check,0,459.9,0,1,1,0
6121,2023-06-18 00:00:00,24,M,west,1,51.31,51.31,2,two_year,mailed_check,1,148.5,0,0,0,0
6122,2024-03-12 00:00:00,41,F,west,72,92.22,6639.84,5,one_year,electronic_check,0,245.8,0,1,1,0
6123,2024-08-08 00:00:00,43,M,west,14,91.43,1280.02,3,one_year,bank_transfer,3,352.1,0,0,0,0
6124,2023-11-19 00:00:00,36,F,north,60,53.33,3199.8,2,month-to-month,mailed_check,4,84.9,0,1,0,0
6125,2023-04-12 00:00:00,23,F,north,39,47.05,1834.95,3,month-to-month,bank_transfer,0,99.8,1,0,0,0
6126,2023-06-28 00:00:00,24,M,west,39,63.14,2462.46,5,month-to-month,mailed_check,3,126.5,0,1,0,0
6127,2023-05-01 00:00:00,46,F,west,1,93.91,93.91,5,month-to-month,electronic_check,1,238.5,0,1,1,1
6128,2024-10-06 00:00:00,68,F,east,72,39.36,2833.92,1,two_year,bank_transfer,2,173.0,0,0,1,0
6129,2023-08-22 00:00:00,49,F,north,38,107.43,4082.34,6,two_year,mailed_check,0,43.0,0,1,1,0
6130,2023-09-30 00:00:00,41,M,west,60,45.53,2731.8,2,month-to-month,electronic_check,1,133.6,0,0,0,0
6131,2023-02-21 00:00:00,67,F,south,56,103.96,5821.76,4,two_year,credit_card,1,413.7,1,0,1,0
6132,2023-11-22 00:00:00,54,F,south,10,35.58,355.8,2,one_year,credit_card,0,258.3,0,0,0,0
6133,2024-10-29 00:00:00,56,M,south,69,93.94,6481.86,2,one_year,bank_transfer,1,473.7,1,0,0,0
6134,2023-10-27 00:00:00,48,M,south,43,76.14,3274.02,6,two_year,bank_transfer,1,138.7,1,0,1,0
6135,2024-04-20 00:00:00,58,M,south,13,86.15,1119.95,5,month-to-month,bank_transfer,4,131.0,0,1,1,0
6136,2023-05-13 00:00:00,44,F,south,42,117.41,4931.22,6,month-to-month,mailed_check,3,212.8,0,0,1,0
6137,2023-04-15 00:00:00,50,M,east,44,25.26,1111.44,1,two_year,electronic_check,1,39.7,0,0,0,0
6138,2024-06-18 00:00:00,50,M,north,47,34.91,1640.77,2,month-to-month,bank_transfer,2,158.1,1,0,0,0
6139,2023-02-17 00:00:00,57,M,south,23,27.91,641.93,1,one_year,bank_transfer,0,180.2,0,1,0,0
6140,2023-11-24 00:00:00,65,F,north,68,71.96,4893.28,3,two_year,mailed_check,1,310.8,1,0,1,0
6141,2023-08-20 00:00:00,33,F,east,17,100.28,1704.76,3,two_year,credit_card,1,71.0,0,1,0,0
6142,2023-01-12 00:00:00,55,M,west,35,25.48,891.8,6,month-to-month,mailed_check,1,444.3,1,1,0,0
6143,2024-01-23 00:00:00,19,M,west,61,97.94,5974.34,2,one_year,mailed_check,3,438.1,1,1,0,0
6144,2024-12-04 00:00:00,46,F,north,5,63.31,316.55,4,month-to-month,mailed_check,1,264.9,1,1,0,0
6145,2023-02-20 00:00:00,65,M,east,29,114.14,3310.06,6,two_year,bank_transfer,0,210.4,0,1,1,0
6146,2024-08-18 00:00:00,52,M,north,34,58.27,1981.18,1,month-to-month,electronic_check,1,349.3,1,1,1,0
6147,2024-01-29 00:00:00,32,F,south,56,118.46,6633.76,3,one_year,mailed_check,2,102.0,1,1,1,0
6148,2024-06-12 00:00:00,50,M,south,57,75.65,4312.05,3,two_year,bank_transfer,1,282.0,1,1,0,0
6149,2023-03-12 00:00:00,36,M,east,58,119.0,6902.0,1,month-to-month,mailed_check,0,143.6,0,1,1,0
6150,2024-09-26 00:00:00,40,M,south,26,83.19,2162.94,3,month-to-month,electronic_check,0,461.4,0,1,0,0
6151,2023-01-09 00:00:00,30,F,east,35,54.63,1912.05,2,month-to-month,bank_transfer,0,240.2,0,0,1,0
6152,2024-10-23 00:00:00,51,F,east,1,100.34,100.34,2,one_year,credit_card,1,253.0,0,0,0,0
6153,2024-04-25 00:00:00,28,M,west,60,68.7,4122.0,2,one_year,mailed_check,0,381.3,0,1,0,0
6154,2023-09-04 00:00:00,41,F,north,22,50.88,1119.36,4,two_year,bank_transfer,1,392.2,1,1,1,0
6155,2023-01-06 00:00:00,67,F,west,34,67.83,2306.22,3,month-to-month,electronic_check,1,117.7,0,1,1,0
6156,2024-03-21 00:00:00,58,F,west,49,107.19,5252.31,5,month-to-month,mailed_check,2,304.8,1,1,0,0
6157,2023-03-05 00:00:00,39,M,east,56,93.23,5220.88,3,month-to-month,electronic_check,2,433.0,1,0,0,0
6158,2024-03-20 00:00:00,69,M,west,6,37.38,224.28,5,month-to-month,credit_card,0,206.6,1,1,0,1
6159,2024-07-18 00:00:00,18,F,north,56,103.86,5816.16,4,one_year,electronic_check,2,55.6,0,0,0,0
6160,2023-07-15 00:00:00,68,M,north,27,63.14,1704.78,3,month-to-month,credit_card,1,434.2,1,1,0,0
6161,2023-06-24 00:00:00,36,M,north,30,28.29,848.7,5,month-to-month,mailed_check,2,447.9,1,0,1,0
6162,2023-06-12 00:00:00,61,M,west,9,34.72,312.48,5,one_year,mailed_check,1,76.5,1,0,0,1
6163,2023-06-14 00:00:00,68,F,south,52,26.62,1384.24,4,month-to-month,mailed_check,2,107.4,0,0,0,0
6164,2023-03-25 00:00:00,49,M,south,34,87.66,2980.44,4,one_year,electronic_check,1,119.6,1,1,0,1
6165,2023-07-02 00:00:00,50,M,east,7,45.76,320.32,5,month-to-month,electronic_check,4,417.5,0,1,1,0
6166,2024-04-26 00:00:00,57,F,south,10,29.63,296.3,5,month-to-month,mailed_check,3,477.9,1,0,0,0
6167,2023-08-09 00:00:00,30,M,east,52,56.57,2941.64,5,month-to-month,bank_transfer,1,197.5,1,1,1,0
6168,2024-07-24 00:00:00,27,M,west,7,106.7,746.9,1,month-to-month,bank_transfer,2,467.2,1,1,0,1
6169,2024-08-21 00:00:00,36,M,south,38,82.87,3149.06,2,one_year,credit_card,1,10.3,0,0,0,0
6170,2024-07-09 00:00:00,43,M,west,50,68.62,3431.0,3,one_year,electronic_check,2,198.2,1,0,1,0
6171,2024-01-29 00:00:00,57,F,east,66,93.32,6159.12,4,month-to-month,bank_transfer,4,58.1,1,0,1,0
6172,2023-08-19 00:00:00,31,M,south,11,27.59,303.49,3,one_year,electronic_check,0,492.7,0,0,0,0
6173,2024-11-09 00:00:00,47,F,west,21,108.28,2273.88,5,month-to-month,mailed_check,1,98.2,1,1,0,1
6174,2023-05-30 00:00:00,18,M,south,11,37.77,415.47,3,one_year,electronic_check,2,467.1,0,1,1,0
6175,2023-12-06 00:00:00,19,M,north,64,22.14,1416.96,4,month-to-month,credit_card,2,388.3,0,1,1,0
6176,2023-11-28 00:00:00,69,M,south,43,56.24,2418.32,5,one_year,mailed_check,3,445.4,1,1,1,0
6177,2024-06-28 00:00:00,63,M,west,71,25.84,1834.64,3,one_year,mailed_check,1,254.1,0,0,1,0
6178,2024-02-04 00:00:00,63,M,east,3,36.71,110.13,4,one_year,electronic_check,1,255.9,0,0,1,1
6179,2024-08-06 00:00:00,35,M,east,51,93.9,4788.9,5,month-to-month,mailed_check,1,73.8,1,1,1,0
6180,2024-11-01 00:00:00,45,F,east,2,60.47,120.94,3,month-to-month,electronic_check,2,62.4,0,1,1,0
6181,2023-10-13 00:00:00,53,M,north,7,20.69,144.83,6,month-to-month,bank_transfer,6,330.4,1,0,1,1
6182,2024-09-30 00:00:00,31,F,north,31,84.38,2615.78,4,two_year,bank_transfer,1,137.3,1,1,1,0
6183,2023-05-04 00:00:00,57,M,south,26,90.71,2358.46,5,one_year,electronic_check,2,237.4,0,0,1,0
6184,2024-10-30 00:00:00,54,M,west,26,110.2,2865.2,5,one_year,electronic_check,1,61.3,0,0,0,0
6185,2023-05-10 00:00:00,39,F,north,4,35.46,141.84,5,month-to-month,electronic_check,1,294.7,0,0,0,1
6186,2024-09-12 00:00:00,41,M,east,39,105.72,4123.08,5,month-to-month,mailed_check,2,38.9,1,0,0,0
6187,2023-10-12 00:00:00,34,M,west,24,90.87,2180.88,4,month-to-month,electronic_check,2,87.1,1,1,1,0
6188,2024-12-05 00:00:00,60,M,north,72,76.36,5497.92,5,one_year,electronic_check,0,73.5,1,1,0,0
6189,2023-04-05 00:00:00,70,M,north,57,46.18,2632.26,3,month-to-month,electronic_check,1,68.8,0,1,0,0
6190,2023-12-06 00:00:00,70,F,west,31,65.78,2039.18,6,two_year,electronic_check,2,312.6,1,1,1,0
6191,2024-10-20 00:00:00,58,M,north,55,39.83,2190.65,4,month-to-month,bank_transfer,1,18.3,0,0,0,0
6192,2023-02-04 00:00:00,36,F,east,42,91.77,3854.34,5,one_year,bank_transfer,4,336.6,0,1,0,0
6193,2023-07-13 00:00:00,59,M,west,36,90.36,3252.96,2,month-to-month,electronic_check,2,336.9,0,0,1,1
6194,2023-03-03 00:00:00,30,M,south,67,39.15,2623.05,2,two_year,mailed_check,2,99.7,0,1,1,0
6195,2023-08-23 00:00:00,65,M,south,42,45.26,1900.92,4,two_year,bank_transfer,3,236.5,0,0,0,0
6196,2023-10-12 00:00:00,32,M,east,35,110.11,3853.85,6,month-to-month,mailed_check,3,88.0,1,1,1,0
6197,2024-03-27 00:00:00,39,F,east,41,67.17,2753.97,5,month-to-month,credit_card,0,149.1,0,0,0,0
6198,2023-07-08 00:00:00,22,F,west,57,75.11,4281.27,2,two_year,bank_transfer,3,389.0,0,1,0,0
6199,2023-04-26 00:00:00,22,M,east,54,115.86,6256.44,6,one_year,bank_transfer,0,253.2,0,1,0,0
6200,2023-05-05 00:00:00,38,M,west,40,40.7,1628.0,4,month-to-month,mailed_check,2,482.4,0,1,1,0
6201,2024-11-16 00:00:00,47,F,north,12,82.71,992.52,4,one_year,mailed_check,0,469.1,1,0,1,0
6202,2024-11-26 00:00:00,18,M,south,46,97.4,4480.4,6,month-to-month,electronic_check,1,108.4,0,0,1,0
6203,2023-06-11 00:00:00,62,F,north,31,51.94,1610.14,5,month-to-month,electronic_check,3,406.5,1,1,1,0
6204,2023-05-23 00:00:00,24,M,east,68,50.88,3459.84,2,two_year,credit_card,4,171.1,0,1,1,0
6205,2023-02-09 00:00:00,70,M,north,66,109.68,7238.88,1,two_year,credit_card,1,191.7,0,0,1,0
6206,2024-12-01 00:00:00,32,M,west,0,29.94,0.0,2,month-to-month,credit_card,1,297.8,1,1,0,1
